fecha,capital
2015-04-09,186800.37
2015-04-10,186800.37
2015-04-13,185769.35
2015-04-14,185769.35
2015-04-15,185769.35
2015-04-16,185769.35
2015-04-17,187006.42
2015-04-20,187006.42
2015-04-21,187006.42
2015-04-22,188220.81
2015-04-23,188220.81
2015-04-24,188220.81
2015-04-27,188220.81
2015-04-28,187462.33
2015-04-29,186117.43
2015-04-30,186117.43
2015-05-01,186117.43
2015-05-04,186117.43
2015-05-05,186494.59
2015-05-06,185829.49
2015-05-07,185829.49
2015-05-08,185829.49
2015-05-11,185829.49
2015-05-12,185829.49
2015-05-13,185829.49
2015-05-14,185829.49
2015-05-15,185829.49
2015-05-18,185829.49
2015-05-19,185829.49
2015-05-20,185829.49
2015-05-21,185829.49
2015-05-22,185829.49
2015-05-26,186969.13
2015-05-27,186969.13
2015-05-28,186969.13
2015-05-29,186969.13
2015-06-01,187395.79
2015-06-02,191173.1
2015-06-03,193103.71
2015-06-04,194387.04
2015-06-05,194387.04
2015-06-08,194387.04
2015-06-09,193686.22
2015-06-10,193686.22
2015-06-11,193686.22
2015-06-12,193686.22
2015-06-15,193686.22
2015-06-16,193929.56
2015-06-17,193929.56
2015-06-18,193929.56
2015-06-19,193929.56
2015-06-22,194560.4
2015-06-23,194560.4
2015-06-24,194867.64
2015-06-25,194867.64
2015-06-26,195168.87
2015-06-29,194949.25
2015-06-30,194949.25
2015-07-01,194949.25
2015-07-02,194949.25
2015-07-06,194949.25
2015-07-07,194949.25
2015-07-08,194121.52
2015-07-09,194121.52
2015-07-10,194121.52
2015-07-13,194121.52
2015-07-14,194121.52
2015-07-15,194121.52
2015-07-16,195325.36
2015-07-17,195325.36
2015-07-20,195325.36
2015-07-21,197882.2
2015-07-22,197691.24
2015-07-23,200584.91
2015-07-24,200584.91
2015-07-27,199829.31
2015-07-28,199829.31
2015-07-29,199829.31
2015-07-30,199829.31
2015-07-31,199829.31
2015-08-03,199829.31
2015-08-04,199829.31
2015-08-05,199829.31
2015-08-06,200205.53
2015-08-07,202266.32
2015-08-10,202266.32
2015-08-11,202564.65
2015-08-12,202564.65
2015-08-13,206299.74
2015-08-14,206299.74
2015-08-17,206299.74
2015-08-18,206299.74
2015-08-19,205865.26
2015-08-20,207498.6
2015-08-21,210567.93
2015-08-24,214269.33
2015-08-25,214269.33
2015-08-26,214269.33
2015-08-27,214269.33
2015-08-28,214269.33
2015-08-31,214269.33
2015-09-01,212453.89
2015-09-02,212453.89
2015-09-03,212453.89
2015-09-04,211159.83
2015-09-08,211159.83
2015-09-09,211159.83
2015-09-10,211159.83
2015-09-11,211159.83
2015-09-14,211159.83
2015-09-15,211159.83
2015-09-16,211159.83
2015-09-17,211159.83
2015-09-18,210188.5
2015-09-21,210779.09
2015-09-22,211248.19
2015-09-23,212533.37
2015-09-24,212170.64
2015-09-25,213159.82
2015-09-28,213232.94
2015-09-29,213232.94
2015-09-30,213232.94
2015-10-01,213232.94
2015-10-02,213232.94
2015-10-05,213232.94
2015-10-06,212798.03
2015-10-07,212798.03
2015-10-08,212798.03
2015-10-09,212798.03
2015-10-12,211624.02
2015-10-13,211624.02
2015-10-14,212954.52
2015-10-15,212954.52
2015-10-16,212954.52
2015-10-19,212954.52
2015-10-20,213359.12
2015-10-21,214548.35
2015-10-22,214548.35
2015-10-23,214548.35
2015-10-26,215999.74
2015-10-27,215999.74
2015-10-28,215999.74
2015-10-29,215999.74
2015-10-30,216802.69
2015-11-02,215707.54
2015-11-03,215707.54
2015-11-04,215707.54
2015-11-05,215707.54
2015-11-06,214662.84
2015-11-09,214662.84
2015-11-10,214936.44
2015-11-11,214936.44
2015-11-12,215858.44
2015-11-13,220005.63
2015-11-16,220005.63
2015-11-17,220005.63
2015-11-18,220005.63
2015-11-19,220005.63
2015-11-20,220005.63
2015-11-23,220005.63
2015-11-24,220005.63
2015-11-25,220005.63
2015-11-27,220005.63
2015-11-30,220005.63
2015-12-01,220005.63
2015-12-02,219503.83
2015-12-03,219746.79
2015-12-04,219746.79
2015-12-07,219746.79
2015-12-08,222205.79
2015-12-09,222598.24
2015-12-10,222598.24
2015-12-11,233365.55
2015-12-14,233365.55
2015-12-15,234960.07
2015-12-16,234960.07
2015-12-17,235328.63
2015-12-18,236524.98
2015-12-21,236524.98
2015-12-22,236524.98
2015-12-23,236524.98
2015-12-24,236524.98
2015-12-28,236524.98
2015-12-29,236524.98
2015-12-30,236524.98
2015-12-31,236524.98
2016-01-04,237632.14
2016-01-05,237632.14
2016-01-06,237632.14
2016-01-07,236561.84
2016-01-08,235961.97
2016-01-11,235961.97
2016-01-12,235961.97
2016-01-13,235109.57
2016-01-14,235109.57
2016-01-15,234695.47
2016-01-19,233394.58
2016-01-20,230828.69
2016-01-21,230384.13
2016-01-22,230384.13
2016-01-25,230384.13
2016-01-26,230384.13
2016-01-27,230384.13
2016-01-28,228915.33
2016-01-29,228915.33
2016-02-01,228915.33
2016-02-02,230096.81
2016-02-03,229541.64
2016-02-04,230160.06
2016-02-05,234010.12
2016-02-08,231596.34
2016-02-09,231596.34
2016-02-10,231596.34
2016-02-11,232042.62
2016-02-12,233811.88
2016-02-16,233811.88
2016-02-17,233811.88
2016-02-18,233811.88
2016-02-19,233811.88
2016-02-22,233709.71
2016-02-23,233709.71
2016-02-24,233709.71
2016-02-25,233709.71
2016-02-26,233709.71
2016-02-29,234066.18
2016-03-01,234066.18
2016-03-02,234066.18
2016-03-03,234066.18
2016-03-04,234066.18
2016-03-07,234066.18
2016-03-08,233301.45
2016-03-09,233301.45
2016-03-10,233301.45
2016-03-11,233301.45
2016-03-14,233301.45
2016-03-15,233301.45
2016-03-16,233301.45
2016-03-17,234728.25
2016-03-18,234728.25
2016-03-21,234728.25
2016-03-22,234728.25
2016-03-23,234728.25
2016-03-24,234728.25
2016-03-28,234728.25
2016-03-29,234728.25
2016-03-30,234728.25
2016-03-31,234728.25
2016-04-01,234728.25
2016-04-04,234728.25
2016-04-05,234728.25
2016-04-06,234728.25
2016-04-07,234728.25
2016-04-08,234728.25
2016-04-11,237717.12
2016-04-12,237717.12
2016-04-13,250022.69
2016-04-14,250022.69
2016-04-15,250022.69
2016-04-18,250022.69
2016-04-19,250022.69
2016-04-20,250022.69
2016-04-21,256338.77
2016-04-22,257262.08
2016-04-25,257262.08
2016-04-26,257262.08
2016-04-27,257262.08
2016-04-28,257262.08
2016-04-29,256302.6
2016-05-02,256302.6
2016-05-03,256302.6
2016-05-04,255482.91
2016-05-05,255482.91
2016-05-06,255482.91
2016-05-09,255482.91
2016-05-10,255346.96
2016-05-11,255346.96
2016-05-12,255346.96
2016-05-13,255346.96
2016-05-16,255346.96
2016-05-17,256911.52
2016-05-18,256333.23
2016-05-19,256333.23
2016-05-20,256333.23
2016-05-23,256333.23
2016-05-24,255310.83
2016-05-25,255310.83
2016-05-26,255310.83
2016-05-27,255310.83
2016-05-31,255310.83
2016-06-01,255310.83
2016-06-02,255310.83
2016-06-03,255310.83
2016-06-06,255310.83
2016-06-07,255310.83
2016-06-08,255310.83
2016-06-09,255310.83
2016-06-10,255310.83
2016-06-13,255580.96
2016-06-14,259338.11
2016-06-15,259338.11
2016-06-16,259338.11
2016-06-17,260637.24
2016-06-20,259397.63
2016-06-21,259397.63
2016-06-22,259397.63
2016-06-23,259397.63
2016-06-24,265798.9
2016-06-27,264771.54
2016-06-28,264771.54
2016-06-29,264771.54
2016-06-30,264771.54
2016-07-01,264771.54
2016-07-05,274531.29
2016-07-06,274531.29
2016-07-07,275201.74
2016-07-08,275201.74
2016-07-11,275201.74
2016-07-12,275201.74
2016-07-13,275201.74
2016-07-14,275201.74
2016-07-15,275201.74
2016-07-18,275201.74
2016-07-19,275201.74
2016-07-20,275201.74
2016-07-21,275201.74
2016-07-22,275201.74
2016-07-25,275201.74
2016-07-26,275664.82
2016-07-27,275664.82
2016-07-28,276234.65
2016-07-29,277770.12
2016-08-01,277770.12
2016-08-02,277770.12
2016-08-03,277770.12
2016-08-04,277770.12
2016-08-05,277770.12
2016-08-08,280855.72
2016-08-09,280855.72
2016-08-10,280855.72
2016-08-11,280855.72
2016-08-12,280855.72
2016-08-15,280855.72
2016-08-16,280855.72
2016-08-17,281720.41
2016-08-18,283117.02
2016-08-19,283565.24
2016-08-22,283565.24
2016-08-23,283565.24
2016-08-24,283352.86
2016-08-25,283352.86
2016-08-26,281720.59
2016-08-29,281720.59
2016-08-30,281721.81
2016-08-31,280225.19
2016-09-01,282332.57
2016-09-02,282332.57
2016-09-06,282332.57
2016-09-07,282332.57
2016-09-08,280764.19
2016-09-09,277061.65
2016-09-12,277061.65
2016-09-13,277061.65
2016-09-14,275813.03
2016-09-15,275813.03
2016-09-16,275813.03
2016-09-19,275813.03
2016-09-20,275813.03
2016-09-21,275813.03
2016-09-22,275813.03
2016-09-23,275813.03
2016-09-26,276715.97
2016-09-27,276715.97
2016-09-28,276715.97
2016-09-29,277215.54
2016-09-30,277215.54
2016-10-03,277215.54
2016-10-04,275564.45
2016-10-05,275564.45
2016-10-06,275564.45
2016-10-07,275564.45
2016-10-10,275564.45
2016-10-11,276104.56
2016-10-12,276104.56
2016-10-13,276104.56
2016-10-14,276104.56
2016-10-17,276104.56
2016-10-18,274634.63
2016-10-19,275665.39
2016-10-20,275665.39
2016-10-21,275665.39
2016-10-24,275665.39
2016-10-25,276401.61
2016-10-26,274362.79
2016-10-27,274362.79
2016-10-28,274807.05
2016-10-31,274807.05
2016-11-01,275253.31
2016-11-02,274125.39
2016-11-03,271922.29
2016-11-04,270642.1
2016-11-07,270642.1
2016-11-08,270642.1
2016-11-09,270642.1
2016-11-10,270642.1
2016-11-11,273062.76
2016-11-14,273062.76
2016-11-15,273062.76
2016-11-16,280247.96
2016-11-17,280247.96
2016-11-18,279560.02
2016-11-21,279560.02
2016-11-22,279560.02
2016-11-23,279560.02
2016-11-25,279560.02
2016-11-28,287401.62
2016-11-29,287401.62
2016-11-30,287401.62
2016-12-01,287952.85
2016-12-02,287363.25
2016-12-05,287363.25
2016-12-06,290938.82
2016-12-07,290938.82
2016-12-08,290938.82
2016-12-09,290938.82
2016-12-12,290938.82
2016-12-13,291269.05
2016-12-14,293507.59
2016-12-15,292348.76
2016-12-16,292197.38
2016-12-19,292197.38
2016-12-20,292197.38
2016-12-21,292197.38
2016-12-22,292197.38
2016-12-23,292197.38
2016-12-27,292197.38
2016-12-28,294234.45
2016-12-29,294234.45
2016-12-30,294234.45
2017-01-03,298234.45
2017-01-04,298234.45
2017-01-05,298234.45
2017-01-06,298234.45
2017-01-09,296663.88
2017-01-10,301189.38
2017-01-11,301189.38
2017-01-12,301189.38
2017-01-13,301189.38
2017-01-17,304208.88
2017-01-18,304208.88
2017-01-19,304208.88
2017-01-20,304208.88
2017-01-23,304208.88
2017-01-24,304208.88
2017-01-25,304208.88
2017-01-26,302877.9
2017-01-27,302877.9
2017-01-30,304073.18
2017-01-31,313714.82
2017-02-01,313714.82
2017-02-02,313714.82
2017-02-03,313999.35
2017-02-06,313999.35
2017-02-07,313999.35
2017-02-08,320473.64
2017-02-09,320473.64
2017-02-10,320473.64
2017-02-13,320473.64
2017-02-14,320473.64
2017-02-15,320473.64
2017-02-16,320821.64
2017-02-17,319168.61
2017-02-21,319168.61
2017-02-22,319168.61
2017-02-23,322750.02
2017-02-24,322750.02
2017-02-27,322750.02
2017-02-28,322750.02
2017-03-01,322750.02
2017-03-02,322750.02
2017-03-03,322750.02
2017-03-06,321816.44
2017-03-07,321816.44
2017-03-08,321741.96
2017-03-09,323197.04
2017-03-10,323197.04
2017-03-13,323197.04
2017-03-14,323197.04
2017-03-15,324626.34
2017-03-16,324626.34
2017-03-17,324626.34
2017-03-20,341121.82
2017-03-21,346838.07
2017-03-22,346838.07
2017-03-23,346838.07
2017-03-24,346838.07
2017-03-27,345960.55
2017-03-28,345960.55
2017-03-29,345960.55
2017-03-30,345960.55
2017-03-31,345960.55
2017-04-03,345960.55
2017-04-04,345960.55
2017-04-05,345470.26
2017-04-06,345470.26
2017-04-07,345470.26
2017-04-10,344783.94
2017-04-11,344783.94
2017-04-12,344783.94
2017-04-13,347413.35
2017-04-17,347413.35
2017-04-18,347413.35
2017-04-19,347413.35
2017-04-20,347413.35
2017-04-21,347413.35
2017-04-24,347413.35
2017-04-25,347413.35
2017-04-26,347413.35
2017-04-27,347831.04
2017-04-28,351173.57
2017-05-01,351173.57
2017-05-02,349818.92
2017-05-03,349818.92
2017-05-04,349818.92
2017-05-05,349818.92
2017-05-08,349818.92
2017-05-09,349818.92
2017-05-10,349818.92
2017-05-11,354147.36
2017-05-12,354147.36
2017-05-15,354147.36
2017-05-16,354147.36
2017-05-17,353000.84
2017-05-18,363179.58
2017-05-19,363179.58
2017-05-22,365929.7
2017-05-23,365929.7
2017-05-24,365929.7
2017-05-25,365929.7
2017-05-26,365929.7
2017-05-30,365929.7
2017-05-31,365929.7
2017-06-01,365929.7
2017-06-02,365929.7
2017-06-05,365929.7
2017-06-06,366414.78
2017-06-07,366414.78
2017-06-08,366414.78
2017-06-09,366414.78
2017-06-12,389967.12
2017-06-13,389967.12
2017-06-14,389967.12
2017-06-15,389967.12
2017-06-16,391872.43
2017-06-19,391872.43
2017-06-20,391872.43
2017-06-21,387481.62
2017-06-22,387481.62
2017-06-23,387481.62
2017-06-26,395572.95
2017-06-27,393650.02
2017-06-28,394755.83
2017-06-29,394755.83
2017-06-30,398994.36
2017-07-03,398994.36
2017-07-05,398994.36
2017-07-06,397159.21
2017-07-07,397159.21
2017-07-10,397159.21
2017-07-11,397159.21
2017-07-12,397159.21
2017-07-13,397159.21
2017-07-14,397764.32
2017-07-17,397764.32
2017-07-18,403207.4
2017-07-19,402560.97
2017-07-20,402560.97
2017-07-21,403166.86
2017-07-24,404988.74
2017-07-25,404988.74
2017-07-26,404995.26
2017-07-27,405037.93
2017-07-28,405513.18
2017-07-31,405513.18
2017-08-01,406595.62
2017-08-02,411270.62
2017-08-03,411270.62
2017-08-04,411270.62
2017-08-07,411270.62
2017-08-08,411270.62
2017-08-09,417846.75
2017-08-10,425697.24
2017-08-11,424499.4
2017-08-14,424499.4
2017-08-15,424499.4
2017-08-16,424499.4
2017-08-17,429447.48
2017-08-18,427714.56
2017-08-21,427714.56
2017-08-22,427714.56
2017-08-23,427714.56
2017-08-24,425504.22
2017-08-25,424059.11
2017-08-28,424863.23
2017-08-29,424863.23
2017-08-30,424863.23
2017-08-31,424863.23
2017-09-01,424863.23
2017-09-05,424863.23
2017-09-06,424863.23
2017-09-07,424863.23
2017-09-08,422914.28
2017-09-11,427241.33
2017-09-12,427241.33
2017-09-13,427972.93
2017-09-14,427972.93
2017-09-15,425893.79
2017-09-18,438287.3
2017-09-19,438287.3
2017-09-20,438287.3
2017-09-21,441749.69
2017-09-22,441749.69
2017-09-25,441749.69
2017-09-26,441749.69
2017-09-27,441749.69
2017-09-28,441749.69
2017-09-29,441749.69
2017-10-02,441749.69
2017-10-03,441749.69
2017-10-04,441749.69
2017-10-05,441749.69
2017-10-06,441749.69
2017-10-09,439733.46
2017-10-10,439733.46
2017-10-11,439733.46
2017-10-12,444722.78
2017-10-13,444722.78
2017-10-16,444722.78
2017-10-17,444725.92
2017-10-18,444725.92
2017-10-19,444729.43
2017-10-20,444729.43
2017-10-23,444729.43
2017-10-24,444729.43
2017-10-25,449235.88
2017-10-26,448199.05
2017-10-27,448199.05
2017-10-30,448199.05
2017-10-31,455000.81
2017-11-01,453432.06
2017-11-02,466963.92
2017-11-03,466963.92
2017-11-06,466963.92
2017-11-07,472358.55
2017-11-08,473519.72
2017-11-09,480316.83
2017-11-10,491797.5
2017-11-13,491809.76
2017-11-14,491853.7
2017-11-15,493430.91
2017-11-16,493430.91
2017-11-17,496492.66
2017-11-20,496492.66
2017-11-21,496492.66
2017-11-22,496492.66
2017-11-24,496492.66
2017-11-27,496492.66
2017-11-28,496492.66
2017-11-29,496492.66
2017-11-30,496512.46
2017-12-01,496512.46
2017-12-04,496556.79
2017-12-05,500300.15
2017-12-06,506096.04
2017-12-07,508729.78
2017-12-08,514715.55
2017-12-11,514715.55
2017-12-12,513681.21
2017-12-13,513681.21
2017-12-14,529602.83
2017-12-15,528517.01
2017-12-18,528517.01
2017-12-19,525007.67
2017-12-20,521540.45
2017-12-21,521540.45
2017-12-22,520327.85
2017-12-26,520327.85
2017-12-27,520327.85
2017-12-28,520327.85
2017-12-29,528849.29
2018-01-02,532849.29
2018-01-03,530773.25
2018-01-04,530773.25
2018-01-05,530773.25
2018-01-08,530773.25
2018-01-09,530773.25
2018-01-10,530773.25
2018-01-11,530773.25
2018-01-12,530864.59
2018-01-16,531527.56
2018-01-17,531662.12
2018-01-18,531758.49
2018-01-19,531935.68
2018-01-22,532103.94
2018-01-23,536715.75
2018-01-24,536715.75
2018-01-25,567267.86
2018-01-26,567267.86
2018-01-29,563500.36
2018-01-30,573565.96
2018-01-31,593612.11
2018-02-01,602854.51
2018-02-02,644454.04
2018-02-05,642938.8
2018-02-06,642938.8
2018-02-07,642938.8
2018-02-08,621461.59
2018-02-09,621461.59
2018-02-12,621461.59
2018-02-13,621461.59
2018-02-14,621461.59
2018-02-15,621461.59
2018-02-16,624533.02
2018-02-20,624533.02
2018-02-21,624533.02
2018-02-22,624533.02
2018-02-23,624533.02
2018-02-26,624533.02
2018-02-27,625340.0
2018-02-28,626092.6
2018-03-01,627852.17
2018-03-02,627852.17
2018-03-05,627852.17
2018-03-06,627852.17
2018-03-07,627852.17
2018-03-08,627852.17
2018-03-09,627852.17
2018-03-12,627852.17
2018-03-13,627852.17
2018-03-14,632557.77
2018-03-15,629912.91
2018-03-16,629912.91
2018-03-19,630300.23
2018-03-20,630300.23
2018-03-21,630300.23
2018-03-22,636823.17
2018-03-23,632934.46
2018-03-26,632934.46
2018-03-27,629389.36
2018-03-28,614073.34
2018-03-29,614073.34
2018-04-02,611282.76
2018-04-03,611282.76
2018-04-04,611282.76
2018-04-05,611282.76
2018-04-06,604760.86
2018-04-09,604760.86
2018-04-10,604760.86
2018-04-11,604760.86
2018-04-12,602324.87
2018-04-13,602324.87
2018-04-16,602324.87
2018-04-17,602324.87
2018-04-18,602324.87
2018-04-19,602324.87
2018-04-20,600245.09
2018-04-23,600245.09
2018-04-24,600245.09
2018-04-25,600245.09
2018-04-26,600245.09
2018-04-27,600245.09
2018-04-30,600245.09
2018-05-01,601495.3
2018-05-02,602406.79
2018-05-03,597617.18
2018-05-04,601887.44
2018-05-07,601887.44
2018-05-08,601887.44
2018-05-09,601887.44
2018-05-10,601887.44
2018-05-11,601887.44
2018-05-14,601887.44
2018-05-15,601887.44
2018-05-16,605576.73
2018-05-17,622473.63
2018-05-18,622473.63
2018-05-21,622473.63
2018-05-22,622473.63
2018-05-23,622473.63
2018-05-24,641155.3
2018-05-25,641155.3
2018-05-29,644775.99
2018-05-30,644775.99
2018-05-31,640925.64
2018-06-01,640925.64
2018-06-04,638969.67
2018-06-05,638969.67
2018-06-06,638969.67
2018-06-07,638969.67
2018-06-08,638969.67
2018-06-11,638969.67
2018-06-12,638969.67
2018-06-13,638969.67
2018-06-14,649919.66
2018-06-15,649919.66
2018-06-18,649919.66
2018-06-19,657634.7
2018-06-20,664843.07
2018-06-21,664843.07
2018-06-22,664843.07
2018-06-25,665230.68
2018-06-26,665230.68
2018-06-27,677350.59
2018-06-28,677350.59
2018-06-29,677350.59
2018-07-02,677350.59
2018-07-03,677350.59
2018-07-05,677350.59
2018-07-06,677350.59
2018-07-09,683099.01
2018-07-10,683099.01
2018-07-11,679230.29
2018-07-12,679230.29
2018-07-13,680413.85
2018-07-16,680413.85
2018-07-17,680413.85
2018-07-18,680413.85
2018-07-19,680413.85
2018-07-20,680413.85
2018-07-23,680413.85
2018-07-24,678521.24
2018-07-25,678521.24
2018-07-26,679430.88
2018-07-27,704816.71
2018-07-30,702439.55
2018-07-31,702439.55
2018-08-01,708914.49
2018-08-02,708914.49
2018-08-03,708914.49
2018-08-06,708914.49
2018-08-07,708914.49
2018-08-08,708914.49
2018-08-09,708914.49
2018-08-10,708914.49
2018-08-13,710067.64
2018-08-14,710067.64
2018-08-15,704572.97
2018-08-16,704572.97
2018-08-17,704572.97
2018-08-20,700529.33
2018-08-21,700529.33
2018-08-22,698714.8
2018-08-23,698714.8
2018-08-24,698714.8
2018-08-27,698714.8
2018-08-28,698714.8
2018-08-29,698714.8
2018-08-30,719089.59
2018-08-31,719763.66
2018-09-04,719047.47
2018-09-05,721554.77
2018-09-06,721554.77
2018-09-07,721554.77
2018-09-10,727718.06
2018-09-11,727718.06
2018-09-12,729303.2
2018-09-13,730262.22
2018-09-14,730266.93
2018-09-17,730290.48
2018-09-18,730290.48
2018-09-19,725904.64
2018-09-20,725961.89
2018-09-21,725961.89
2018-09-24,729845.49
2018-09-25,732047.47
2018-09-26,732047.47
2018-09-27,737068.19
2018-09-28,737068.19
2018-10-01,737068.19
2018-10-02,769863.51
2018-10-03,769863.51
2018-10-04,769863.51
2018-10-05,769863.51
2018-10-08,769863.51
2018-10-09,769863.51
2018-10-10,772146.92
2018-10-11,769738.35
2018-10-12,769738.35
2018-10-15,769738.35
2018-10-16,769738.35
2018-10-17,769738.35
2018-10-18,769738.35
2018-10-19,760614.82
2018-10-22,755923.8
2018-10-23,751242.56
2018-10-24,738258.78
2018-10-25,738258.78
2018-10-26,738258.78
2018-10-29,733465.73
2018-10-30,733465.73
2018-10-31,731095.3
2018-11-01,731095.3
2018-11-02,730201.81
2018-11-05,730201.81
2018-11-06,730201.81
2018-11-07,730201.81
2018-11-08,733771.24
2018-11-09,745159.16
2018-11-12,745159.16
2018-11-13,745159.16
2018-11-14,745159.16
2018-11-15,741107.63
2018-11-16,739728.96
2018-11-19,739728.96
2018-11-20,726415.9
2018-11-21,734351.34
2018-11-23,734351.34
2018-11-26,734351.34
2018-11-27,734351.34
2018-11-28,734351.34
2018-11-29,734351.34
2018-11-30,734351.34
2018-12-03,734351.34
2018-12-04,734351.34
2018-12-06,740750.5
2018-12-07,748683.36
2018-12-10,752161.84
2018-12-11,752161.84
2018-12-12,752161.84
2018-12-13,752161.84
2018-12-14,752161.84
2018-12-17,747652.07
2018-12-18,742086.94
2018-12-19,742086.94
2018-12-20,739861.15
2018-12-21,739861.15
2018-12-24,736436.78
2018-12-26,736436.78
2018-12-27,736436.78
2018-12-28,736436.78
2018-12-31,736436.78
2019-01-02,740436.78
2019-01-03,741895.7
2019-01-04,741895.7
2019-01-07,741895.7
2019-01-08,741895.7
2019-01-09,741895.7
2019-01-10,741895.7
2019-01-11,741895.7
2019-01-14,741895.7
2019-01-15,741895.7
2019-01-16,741895.7
2019-01-17,741895.7
2019-01-18,741895.7
2019-01-22,741895.7
2019-01-23,743497.94
2019-01-24,740735.0
2019-01-25,740735.0
2019-01-28,740735.0
2019-01-29,740735.0
2019-01-30,740735.0
2019-01-31,740735.0
2019-02-01,740735.0
2019-02-04,740735.0
2019-02-05,740735.0
2019-02-06,752795.54
2019-02-07,752795.54
2019-02-08,752795.54
2019-02-11,752795.54
2019-02-12,752795.54
2019-02-13,752795.54
2019-02-14,752795.54
2019-02-15,752795.54
2019-02-19,755428.71
2019-02-20,755428.71
2019-02-21,752298.48
2019-02-22,752298.48
2019-02-25,752298.48
2019-02-26,752298.48
2019-02-27,752298.48
2019-02-28,761977.64
2019-03-01,770289.61
2019-03-04,771076.58
2019-03-05,766752.47
2019-03-06,766752.47
2019-03-07,766752.47
2019-03-08,766752.47
2019-03-11,778490.33
2019-03-12,778490.33
2019-03-13,778490.33
2019-03-14,774503.23
2019-03-15,774503.23
2019-03-18,774503.23
2019-03-19,790419.29
2019-03-20,790419.29
2019-03-21,790419.29
2019-03-22,790419.29
2019-03-25,790419.29
2019-03-26,790419.29
2019-03-27,790419.29
2019-03-28,790419.29
2019-03-29,790419.29
2019-04-01,790419.29
2019-04-02,790419.29
2019-04-03,790419.29
2019-04-04,791526.44
2019-04-05,791526.44
2019-04-08,791526.44
2019-04-09,789810.6
2019-04-10,789810.6
2019-04-11,789810.6
2019-04-12,789810.6
2019-04-15,789810.6
2019-04-16,805873.43
2019-04-17,805873.43
2019-04-18,805873.43
2019-04-22,812608.58
2019-04-23,835494.21
2019-04-24,835494.21
2019-04-25,835494.21
2019-04-26,835494.21
2019-04-29,835494.21
2019-04-30,835494.21
2019-05-01,832260.6
2019-05-02,833364.68
2019-05-03,833364.68
2019-05-06,833364.68
2019-05-07,851033.0
2019-05-08,845791.23
2019-05-09,845791.23
2019-05-10,845791.23
2019-05-13,838508.08
2019-05-14,838508.08
2019-05-15,838508.08
2019-05-16,838508.08
2019-05-17,833974.35
2019-05-20,833974.35
2019-05-21,833974.35
2019-05-22,833974.35
2019-05-23,824664.82
2019-05-24,824664.82
2019-05-28,844082.25
2019-05-29,844651.26
2019-05-30,844651.26
2019-05-31,844651.26
2019-06-03,844651.26
2019-06-04,844651.26
2019-06-05,844651.26
2019-06-06,844651.26
2019-06-07,844651.26
2019-06-10,844651.26
2019-06-11,847092.83
2019-06-12,847092.83
2019-06-13,847092.83
2019-06-14,847092.83
2019-06-17,847092.83
2019-06-18,847092.83
2019-06-19,847092.83
2019-06-20,847092.83
2019-06-21,858829.14
2019-06-24,864612.56
2019-06-25,878433.35
2019-06-26,880023.93
2019-06-27,880023.93
2019-06-28,888253.24
2019-07-01,888253.24
2019-07-02,888253.24
2019-07-03,888087.86
2019-07-05,888087.86
2019-07-08,888087.86
2019-07-09,884072.63
2019-07-10,884072.63
2019-07-11,881970.02
2019-07-12,881970.02
2019-07-15,881970.02
2019-07-16,894756.58
2019-07-17,898611.77
2019-07-18,899618.97
2019-07-19,899618.97
2019-07-22,896327.65
2019-07-23,896327.65
2019-07-24,893602.48
2019-07-25,908877.75
2019-07-26,908877.75
2019-07-29,908877.75
2019-07-30,908877.75
2019-07-31,901633.65
2019-08-01,893329.52
2019-08-02,892312.78
2019-08-05,911874.65
2019-08-06,911874.65
2019-08-07,907207.15
2019-08-08,907207.15
2019-08-09,907207.15
2019-08-12,908873.35
2019-08-13,908873.35
2019-08-14,902489.72
2019-08-15,904423.95
2019-08-16,904423.95
2019-08-19,904423.95
2019-08-20,904423.95
2019-08-21,904423.95
2019-08-22,904423.95
2019-08-23,900670.9
2019-08-26,900670.9
2019-08-27,900670.9
2019-08-28,900670.9
2019-08-29,900670.9
2019-08-30,900670.9
2019-09-03,900670.9
2019-09-04,896582.9
2019-09-05,896582.9
2019-09-06,915912.34
2019-09-09,927683.6
2019-09-10,933710.67
2019-09-11,930510.31
2019-09-12,930510.31
2019-09-13,930510.31
2019-09-16,930510.31
2019-09-17,930510.31
2019-09-18,930510.31
2019-09-19,930674.12
2019-09-20,924869.1
2019-09-23,924869.1
2019-09-24,924869.1
2019-09-25,919450.7
2019-09-26,919450.7
2019-09-27,906346.17
2019-09-30,906346.17
2019-10-01,899557.81
2019-10-02,889807.0
2019-10-03,889807.0
2019-10-04,889807.0
2019-10-07,884830.62
2019-10-08,884830.62
2019-10-09,884830.62
2019-10-10,884830.62
2019-10-11,884830.62
2019-10-14,884830.62
2019-10-15,883077.53
2019-10-16,883077.53
2019-10-17,884539.84
2019-10-18,884539.84
2019-10-21,884539.84
2019-10-22,884539.84
2019-10-23,884539.84
2019-10-24,882083.93
2019-10-25,881202.04
2019-10-28,901795.33
2019-10-29,901795.33
2019-10-30,901795.33
2019-10-31,901795.33
2019-11-01,901795.33
2019-11-04,894466.34
2019-11-05,894466.34
2019-11-06,892680.01
2019-11-07,892680.01
2019-11-08,892680.01
2019-11-11,892680.01
2019-11-12,892680.01
2019-11-13,892680.01
2019-11-14,892680.01
2019-11-15,892680.01
2019-11-18,892680.01
2019-11-19,892680.01
2019-11-20,885282.54
2019-11-21,898661.27
